id,computed_at,as_of_date,gpu_model,avg_rental_pct_7d,min_rental_pct_7d,max_rental_pct_7d,avg_spot_count_7d,avg_spot_p50_7d,spot_price_wow_pct,count_wow_pct,demand_score,signal
587,2026-07-09T11:07:21.210337,2026-07-09,H100_SXM,,,,,,,,5.0,NEUT
586,2026-07-09T11:07:21.210337,2026-07-09,H200_SXM,,,,,,,,5.0,NEUT
592,2026-07-10T10:57:26.841599,2026-07-10,A100_SXM,,,,,,,,5.0,NEUT
590,2026-07-10T10:57:26.841599,2026-07-10,A100_SXM4,,,,,,,,5.0,NEUT
593,2026-07-10T10:57:26.841599,2026-07-10,B200,,,,,,,,5.0,NEUT
589,2026-07-10T10:57:26.841599,2026-07-10,H100_PCIE,,,,,,,,5.0,NEUT
594,2026-07-10T10:57:26.841599,2026-07-10,H100_SXM,,,,,,,,5.0,NEUT
591,2026-07-10T10:57:26.841599,2026-07-10,H200_SXM,,,,,,,,5.0,NEUT
595,2026-07-11T09:39:42.605237,2026-07-11,A100_SXM,,,,,,,,5.0,NEUT
597,2026-07-11T09:39:42.605237,2026-07-11,A100_SXM4,,,,,,,,5.0,NEUT
599,2026-07-11T09:39:42.605237,2026-07-11,B200,,,,,,,,5.0,NEUT
600,2026-07-11T09:39:42.605237,2026-07-11,H100_PCIE,,,,,,,,5.0,NEUT
598,2026-07-11T09:39:42.605237,2026-07-11,H100_SXM,,,,,,,,5.0,NEUT
596,2026-07-11T09:39:42.605237,2026-07-11,H200_SXM,,,,,,,,5.0,NEUT
604,2026-07-12T09:52:51.605542,2026-07-12,A100_SXM,,,,,,,,5.0,NEUT
605,2026-07-12T09:52:51.605542,2026-07-12,A100_SXM4,,,,,,,,5.0,NEUT
606,2026-07-12T09:52:51.605542,2026-07-12,B200,,,,,,,,5.0,NEUT
603,2026-07-12T09:52:51.605542,2026-07-12,H100_PCIE,,,,,,,,5.0,NEUT
602,2026-07-12T09:52:51.605542,2026-07-12,H100_SXM,,,,,,,,5.0,NEUT
601,2026-07-12T09:52:51.605542,2026-07-12,H200_SXM,,,,,,,,5.0,NEUT
608,2026-07-13T11:14:23.462318,2026-07-13,A100_SXM,,,,,,,,5.0,NEUT
610,2026-07-13T11:14:23.462318,2026-07-13,A100_SXM4,,,,,,,,5.0,NEUT
609,2026-07-13T11:14:23.462318,2026-07-13,B200,,,,,,,,5.0,NEUT
607,2026-07-13T11:14:23.462318,2026-07-13,H100_PCIE,,,,,,,,5.0,NEUT
611,2026-07-13T11:14:23.462318,2026-07-13,H100_SXM,,,,,,,,5.0,NEUT
612,2026-07-13T11:14:23.462318,2026-07-13,H200_SXM,,,,,,,,5.0,NEUT
617,2026-07-14T10:00:41.547110,2026-07-14,A100_SXM,,,,,,,,5.0,NEUT
613,2026-07-14T10:00:41.547110,2026-07-14,A100_SXM4,,,,,,,,5.0,NEUT
616,2026-07-14T10:00:41.547110,2026-07-14,B200,,,,,,,,5.0,NEUT
614,2026-07-14T10:00:41.547110,2026-07-14,H100_PCIE,,,,,,,,5.0,NEUT
618,2026-07-14T10:00:41.547110,2026-07-14,H100_SXM,,,,,,,,5.0,NEUT
615,2026-07-14T10:00:41.547110,2026-07-14,H200_SXM,,,,,,,,5.0,NEUT
619,2026-07-15T10:05:06.423625,2026-07-15,A100_SXM,,,,,,,,5.0,NEUT
620,2026-07-15T10:05:06.423625,2026-07-15,A100_SXM4,,,,,,,,5.0,NEUT
622,2026-07-15T10:05:06.423625,2026-07-15,B200,,,,,,,,5.0,NEUT
623,2026-07-15T10:05:06.423625,2026-07-15,H100_PCIE,,,,,,,,5.0,NEUT
624,2026-07-15T10:05:06.423625,2026-07-15,H100_SXM,,,,,,,,5.0,NEUT
621,2026-07-15T10:05:06.423625,2026-07-15,H200_SXM,,,,,,,,5.0,NEUT
627,2026-07-16T10:10:42.426464,2026-07-16,A100_SXM,,,,,,,,5.0,NEUT
626,2026-07-16T10:10:42.426464,2026-07-16,A100_SXM4,,,,,,,,5.0,NEUT
630,2026-07-16T10:10:42.426464,2026-07-16,B200,,,,,,,,5.0,NEUT
629,2026-07-16T10:10:42.426464,2026-07-16,H100_PCIE,,,,,,,,5.0,NEUT
625,2026-07-16T10:10:42.426464,2026-07-16,H100_SXM,,,,,,,,5.0,NEUT
628,2026-07-16T10:10:42.426464,2026-07-16,H200_SXM,,,,,,,,5.0,NEUT
633,2026-07-17T10:00:18.128907,2026-07-17,A100_SXM,,,,,,,,5.0,NEUT
634,2026-07-17T10:00:18.128907,2026-07-17,A100_SXM4,,,,,,,,5.0,NEUT
635,2026-07-17T10:00:18.128907,2026-07-17,B200,,,,,,,,5.0,NEUT
631,2026-07-17T10:00:18.128907,2026-07-17,H100_PCIE,,,,,,,,5.0,NEUT
636,2026-07-17T10:00:18.128907,2026-07-17,H100_SXM,,,,,,,,5.0,NEUT
632,2026-07-17T10:00:18.128907,2026-07-17,H200_SXM,,,,,,,,5.0,NEUT
640,2026-07-18T09:36:16.420464,2026-07-18,A100_SXM,,,,,,,,5.0,NEUT
642,2026-07-18T09:36:16.420464,2026-07-18,A100_SXM4,,,,,,,,5.0,NEUT
637,2026-07-18T09:36:16.420464,2026-07-18,B200,,,,,,,,5.0,NEUT
638,2026-07-18T09:36:16.420464,2026-07-18,H100_PCIE,,,,,,,,5.0,NEUT
639,2026-07-18T09:36:16.420464,2026-07-18,H100_SXM,,,,,,,,5.0,NEUT
641,2026-07-18T09:36:16.420464,2026-07-18,H200_SXM,,,,,,,,5.0,NEUT
648,2026-07-19T09:53:41.076237,2026-07-19,A100_SXM,,,,,,,,5.0,NEUT
646,2026-07-19T09:53:41.076237,2026-07-19,A100_SXM4,,,,,,,,5.0,NEUT
644,2026-07-19T09:53:41.076237,2026-07-19,B200,,,,,,,,5.0,NEUT
647,2026-07-19T09:53:41.076237,2026-07-19,H100_PCIE,,,,,,,,5.0,NEUT
645,2026-07-19T09:53:41.076237,2026-07-19,H100_SXM,,,,,,,,5.0,NEUT
643,2026-07-19T09:53:41.076237,2026-07-19,H200_SXM,,,,,,,,5.0,NEUT
654,2026-07-20T10:54:32.373086,2026-07-20,A100_SXM,,,,,,,,5.0,NEUT
649,2026-07-20T10:54:32.373086,2026-07-20,A100_SXM4,,,,,,,,5.0,NEUT
650,2026-07-20T10:54:32.373086,2026-07-20,B200,,,,,,,,5.0,NEUT
653,2026-07-20T10:54:32.373086,2026-07-20,H100_PCIE,,,,,,,,5.0,NEUT
651,2026-07-20T10:54:32.373086,2026-07-20,H100_SXM,,,,,,,,5.0,NEUT
652,2026-07-20T10:54:32.373086,2026-07-20,H200_SXM,,,,,,,,5.0,NEUT
655,2026-07-21T10:26:55.746196,2026-07-21,A100_SXM,,,,,,,,5.0,NEUT
659,2026-07-21T10:26:55.746196,2026-07-21,A100_SXM4,,,,,,,,5.0,NEUT
656,2026-07-21T10:26:55.746196,2026-07-21,B200,,,,,,,,5.0,NEUT
660,2026-07-21T10:26:55.746196,2026-07-21,H100_PCIE,,,,,,,,5.0,NEUT
657,2026-07-21T10:26:55.746196,2026-07-21,H100_SXM,,,,,,,,5.0,NEUT
658,2026-07-21T10:26:55.746196,2026-07-21,H200_SXM,,,,,,,,5.0,NEUT
665,2026-07-22T10:27:29.877998,2026-07-22,A100_SXM,,,,,,,,5.0,NEUT
662,2026-07-22T10:27:29.877998,2026-07-22,A100_SXM4,,,,,,,,5.0,NEUT
666,2026-07-22T10:27:29.877998,2026-07-22,B200,,,,,,,,5.0,NEUT
664,2026-07-22T10:27:29.877998,2026-07-22,H100_PCIE,,,,,,,,5.0,NEUT
661,2026-07-22T10:27:29.877998,2026-07-22,H100_SXM,,,,,,,,5.0,NEUT
663,2026-07-22T10:27:29.877998,2026-07-22,H200_SXM,,,,,,,,5.0,NEUT
668,2026-07-23T10:25:02.854829,2026-07-23,A100_SXM,,,,,,,,5.0,NEUT
670,2026-07-23T10:25:02.854829,2026-07-23,A100_SXM4,,,,,,,,5.0,NEUT
667,2026-07-23T10:25:02.854829,2026-07-23,B200,,,,,,,,5.0,NEUT
669,2026-07-23T10:25:02.854829,2026-07-23,H100_PCIE,,,,,,,,5.0,NEUT
672,2026-07-23T10:25:02.854829,2026-07-23,H100_SXM,,,,,,,,5.0,NEUT
671,2026-07-23T10:25:02.854829,2026-07-23,H200_SXM,,,,,,,,5.0,NEUT
676,2026-07-24T10:21:16.320694,2026-07-24,A100_SXM,,,,,,,,5.0,NEUT
678,2026-07-24T10:21:16.320694,2026-07-24,A100_SXM4,,,,,,,,5.0,NEUT
675,2026-07-24T10:21:16.320694,2026-07-24,B200,,,,,,,,5.0,NEUT
674,2026-07-24T10:21:16.320694,2026-07-24,H100_PCIE,,,,,,,,5.0,NEUT
673,2026-07-24T10:21:16.320694,2026-07-24,H100_SXM,,,,,,,,5.0,NEUT
677,2026-07-24T10:21:16.320694,2026-07-24,H200_SXM,,,,,,,,5.0,NEUT
679,2026-07-25T09:50:30.433157,2026-07-25,A100_SXM,,,,,,,,5.0,NEUT
680,2026-07-25T09:50:30.433157,2026-07-25,A100_SXM4,,,,,,,,5.0,NEUT
681,2026-07-25T09:50:30.433157,2026-07-25,B200,,,,,,,,5.0,NEUT
683,2026-07-25T09:50:30.433157,2026-07-25,H100_PCIE,,,,,,,,5.0,NEUT
684,2026-07-25T09:50:30.433157,2026-07-25,H100_SXM,,,,,,,,5.0,NEUT
682,2026-07-25T09:50:30.433157,2026-07-25,H200_SXM,,,,,,,,5.0,NEUT
688,2026-07-26T10:02:18.682970,2026-07-26,A100_SXM,,,,,,,,5.0,NEUT
689,2026-07-26T10:02:18.682970,2026-07-26,A100_SXM4,,,,,,,,5.0,NEUT
690,2026-07-26T10:02:18.682970,2026-07-26,B200,,,,,,,,5.0,NEUT
687,2026-07-26T10:02:18.682970,2026-07-26,H100_PCIE,,,,,,,,5.0,NEUT
686,2026-07-26T10:02:18.682970,2026-07-26,H100_SXM,,,,,,,,5.0,NEUT
685,2026-07-26T10:02:18.682970,2026-07-26,H200_SXM,,,,,,,,5.0,NEUT
696,2026-07-27T11:26:26.426721,2026-07-27,A100_SXM,,,,,,,,5.0,NEUT
695,2026-07-27T11:26:26.426721,2026-07-27,A100_SXM4,,,,,,,,5.0,NEUT
694,2026-07-27T11:26:26.426721,2026-07-27,B200,,,,,,,,5.0,NEUT
693,2026-07-27T11:26:26.426721,2026-07-27,H100_PCIE,,,,,,,,5.0,NEUT
691,2026-07-27T11:26:26.426721,2026-07-27,H100_SXM,,,,,,,,5.0,NEUT
692,2026-07-27T11:26:26.426721,2026-07-27,H200_SXM,,,,,,,,5.0,NEUT
701,2026-07-28T10:39:32.432815,2026-07-28,A100_SXM,,,,,,,,5.0,NEUT
698,2026-07-28T10:39:32.432815,2026-07-28,A100_SXM4,,,,,,,,5.0,NEUT
702,2026-07-28T10:39:32.432815,2026-07-28,B200,,,,,,,,5.0,NEUT
700,2026-07-28T10:39:32.432815,2026-07-28,H100_PCIE,,,,,,,,5.0,NEUT
699,2026-07-28T10:39:32.432815,2026-07-28,H100_SXM,,,,,,,,5.0,NEUT
697,2026-07-28T10:39:32.432815,2026-07-28,H200_SXM,,,,,,,,5.0,NEUT
707,2026-07-29T10:41:12.252181,2026-07-29,A100_SXM,,,,,,,,5.0,NEUT
705,2026-07-29T10:41:12.252181,2026-07-29,A100_SXM4,,,,,,,,5.0,NEUT
704,2026-07-29T10:41:12.252181,2026-07-29,B200,,,,,,,,5.0,NEUT
706,2026-07-29T10:41:12.252181,2026-07-29,H100_PCIE,,,,,,,,5.0,NEUT
703,2026-07-29T10:41:12.252181,2026-07-29,H100_SXM,,,,,,,,5.0,NEUT
708,2026-07-29T10:41:12.252181,2026-07-29,H200_SXM,,,,,,,,5.0,NEUT
